,TimeStample,Qi
11973,2017/3/19 8:00,0.03223377
11973,2017/3/19 8:00,0.03223377
11974,2017/3/19 11:00,0.097153186
11974,2017/3/19 11:00,0.097153186
11974,2017/3/19 11:00,0.097153186
11975,2017/3/19 14:00,0.124617161
11975,2017/3/19 14:00,0.124617161
11975,2017/3/19 14:00,0.124617161
11976,2017/3/19 17:00,0.100818396
11976,2017/3/19 17:00,0.100818396
11976,2017/3/19 17:00,0.100818396
11977,2017/3/19 20:00,0.076517548
11977,2017/3/19 20:00,0.076517548
11977,2017/3/19 20:00,0.076517548
11978,2017/3/19 23:00,0.188733243
11978,2017/3/19 23:00,0.188733243
11978,2017/3/19 23:00,0.188733243
11979,2017/3/20 2:00,0.126776121
11979,2017/3/20 2:00,0.126776121
11979,2017/3/20 2:00,0.126776121
11980,2017/3/20 5:00,0.067982126
11980,2017/3/20 5:00,0.067982126
11980,2017/3/20 5:00,0.067982126
11981,2017/3/20 8:00,0.036652106
11981,2017/3/20 8:00,0.036652106
11981,2017/3/20 8:00,0.036652106
11982,2017/3/20 11:00,0.094291309
11982,2017/3/20 11:00,0.094291309
11982,2017/3/20 11:00,0.094291309
11983,2017/3/20 14:00,0.460209871
11983,2017/3/20 14:00,0.460209871
11983,2017/3/20 14:00,0.460209871
11984,2017/3/20 17:00,0.217552844
11984,2017/3/20 17:00,0.217552844
11984,2017/3/20 17:00,0.217552844
11985,2017/3/20 20:00,0.397499623
11985,2017/3/20 20:00,0.397499623
11985,2017/3/20 20:00,0.397499623
11986,2017/3/20 23:00,0.355525431
11986,2017/3/20 23:00,0.355525431
11986,2017/3/20 23:00,0.355525431
11987,2017/3/21 2:00,0.238489732
11987,2017/3/21 2:00,0.238489732
11987,2017/3/21 2:00,0.238489732
11988,2017/3/21 5:00,0.074408797
11988,2017/3/21 5:00,0.074408797
11988,2017/3/21 5:00,0.074408797
11989,2017/3/21 8:00,0.144399257
11989,2017/3/21 8:00,0.144399257
11989,2017/3/21 8:00,0.144399257
11990,2017/3/21 11:00,0.147713009
11990,2017/3/21 11:00,0.147713009
11990,2017/3/21 11:00,0.147713009
11991,2017/3/21 14:00,0.281668926
11991,2017/3/21 14:00,0.281668926
11991,2017/3/21 14:00,0.281668926
11992,2017/3/21 17:00,0.147913842
11992,2017/3/21 17:00,0.147913842
11992,2017/3/21 17:00,0.147913842
11993,2017/3/21 20:00,0.202189085
11993,2017/3/21 20:00,0.202189085
11993,2017/3/21 20:00,0.202189085
11994,2017/3/21 23:00,0.202841793
11994,2017/3/21 23:00,0.202841793
11994,2017/3/21 23:00,0.202841793
11995,2017/3/22 2:00,0.089270472
11995,2017/3/22 2:00,0.089270472
11995,2017/3/22 2:00,0.089270472
11996,2017/3/22 5:00,0.085304012
11996,2017/3/22 5:00,0.085304012
11996,2017/3/22 5:00,0.085304012
11997,2017/3/22 8:00,0.171411357
11997,2017/3/22 8:00,0.171411357
11997,2017/3/22 8:00,0.171411357
11998,2017/3/22 11:00,0.105035899
11998,2017/3/22 11:00,0.105035899
11998,2017/3/22 11:00,0.105035899
11999,2017/3/22 14:00,0.388612743
11999,2017/3/22 14:00,0.388612743
11999,2017/3/22 14:00,0.388612743
12000,2017/3/22 17:00,0.237786815
12000,2017/3/22 17:00,0.237786815
12000,2017/3/22 17:00,0.237786815
12001,2017/3/22 20:00,0.441632776
12001,2017/3/22 20:00,0.441632776
12001,2017/3/22 20:00,0.441632776
12002,2017/3/22 23:00,0.393382538
12002,2017/3/22 23:00,0.393382538
12002,2017/3/22 23:00,0.393382538
12003,2017/3/23 2:00,0.179344279
12003,2017/3/23 2:00,0.179344279
12003,2017/3/23 2:00,0.179344279
12004,2017/3/23 5:00,0.101119647
12004,2017/3/23 5:00,0.101119647
12004,2017/3/23 5:00,0.101119647
12005,2017/3/23 8:00,0.155143847
12005,2017/3/23 8:00,0.155143847
12005,2017/3/23 8:00,0.155143847
12006,2017/3/23 11:00,0.109655069
12006,2017/3/23 11:00,0.109655069
12006,2017/3/23 11:00,0.109655069
12007,2017/3/23 14:00,0.207310338
12007,2017/3/23 14:00,0.207310338
12007,2017/3/23 14:00,0.207310338
12008,2017/3/23 17:00,0.22473264
12008,2017/3/23 17:00,0.22473264
12008,2017/3/23 17:00,0.22473264
12009,2017/3/23 20:00,0.29934227
12009,2017/3/23 20:00,0.29934227
12009,2017/3/23 20:00,0.29934227
12010,2017/3/23 23:00,0.280162675
12010,2017/3/23 23:00,0.280162675
12010,2017/3/23 23:00,0.280162675
12011,2017/3/24 2:00,0.233569313
12011,2017/3/24 2:00,0.233569313
12011,2017/3/24 2:00,0.233569313
12012,2017/3/24 5:00,0.127780288
12012,2017/3/24 5:00,0.127780288
12012,2017/3/24 5:00,0.127780288
12013,2017/3/24 8:00,0.065421499
12013,2017/3/24 8:00,0.065421499
12013,2017/3/24 8:00,0.065421499
12014,2017/3/24 11:00,0.100015063
12014,2017/3/24 11:00,0.100015063
12014,2017/3/24 11:00,0.100015063
12015,2017/3/24 14:00,0.398403374
12015,2017/3/24 14:00,0.398403374
12015,2017/3/24 14:00,0.398403374
12016,2017/3/24 17:00,0.336546669
12016,2017/3/24 17:00,0.336546669
12016,2017/3/24 17:00,0.336546669
12017,2017/3/24 20:00,0.269819752
12017,2017/3/24 20:00,0.269819752
12017,2017/3/24 20:00,0.269819752
12018,2017/3/24 23:00,0.355073555
12018,2017/3/24 23:00,0.355073555
12018,2017/3/24 23:00,0.355073555
12019,2017/3/25 2:00,0.232665562
12019,2017/3/25 2:00,0.232665562
12019,2017/3/25 2:00,0.232665562
12020,2017/3/25 5:00,0.06326254
12020,2017/3/25 5:00,0.06326254
12020,2017/3/25 5:00,0.06326254
12021,2017/3/25 8:00,0.057639203
12021,2017/3/25 8:00,0.057639203
12021,2017/3/25 8:00,0.057639203
12022,2017/3/25 11:00,0.094341517
12022,2017/3/25 11:00,0.094341517
12022,2017/3/25 11:00,0.094341517
12023,2017/3/25 14:00,0.365215645
12023,2017/3/25 14:00,0.365215645
12023,2017/3/25 14:00,0.365215645
12024,2017/3/25 17:00,0.232665562
12024,2017/3/25 17:00,0.232665562
12024,2017/3/25 17:00,0.232665562
12025,2017/3/25 20:00,0.303007481
12025,2017/3/25 20:00,0.303007481
12025,2017/3/25 20:00,0.303007481
12026,2017/3/25 23:00,0.273083296
12026,2017/3/25 23:00,0.273083296
12026,2017/3/25 23:00,0.273083296
12027,2017/3/26 2:00,0.135964252
12027,2017/3/26 2:00,0.135964252
12027,2017/3/26 2:00,0.135964252
12028,2017/3/26 5:00,0.103931315
12028,2017/3/26 5:00,0.103931315
12028,2017/3/26 5:00,0.103931315
12029,2017/3/26 8:00,0.033137521
12029,2017/3/26 8:00,0.033137521
12029,2017/3/26 8:00,0.033137521
12030,2017/3/26 11:00,0.117989657
12030,2017/3/26 11:00,0.117989657
12030,2017/3/26 11:00,0.117989657
12031,2017/3/26 14:00,0.384194407
12031,2017/3/26 14:00,0.384194407
12031,2017/3/26 14:00,0.384194407
12032,2017/3/26 17:00,0.166741979
12032,2017/3/26 17:00,0.166741979
12032,2017/3/26 17:00,0.166741979
12033,2017/3/26 20:00,0.225586183
12033,2017/3/26 20:00,0.225586183
12033,2017/3/26 20:00,0.225586183
12034,2017/3/26 23:00,0.39945775
12034,2017/3/26 23:00,0.39945775
12034,2017/3/26 23:00,0.39945775
12035,2017/3/27 2:00,0.253803284
12035,2017/3/27 2:00,0.253803284
12035,2017/3/27 2:00,0.253803284
12036,2017/3/27 5:00,0.134056334
12036,2017/3/27 5:00,0.134056334
12036,2017/3/27 5:00,0.134056334
12037,2017/3/27 8:00,0.090023598
12037,2017/3/27 8:00,0.090023598
12037,2017/3/27 8:00,0.090023598
12038,2017/3/27 11:00,0.10347944
12038,2017/3/27 11:00,0.10347944
12038,2017/3/27 11:00,0.10347944
12039,2017/3/27 14:00,0.150675303
12039,2017/3/27 14:00,0.150675303
12039,2017/3/27 14:00,0.150675303
12040,2017/3/27 17:00,0.044635236
12040,2017/3/27 17:00,0.044635236
12040,2017/3/27 17:00,0.044635236
12041,2017/3/27 20:00,0.118190491
12041,2017/3/27 20:00,0.118190491
12041,2017/3/27 20:00,0.118190491
12042,2017/3/27 23:00,0.462469247
12042,2017/3/27 23:00,0.462469247
12042,2017/3/27 23:00,0.462469247
12043,2017/3/28 2:00,0.143746548
12043,2017/3/28 2:00,0.143746548
12043,2017/3/28 2:00,0.143746548
12044,2017/3/28 5:00,0.07400713
12044,2017/3/28 5:00,0.07400713
12044,2017/3/28 5:00,0.07400713
12045,2017/3/28 8:00,0.046141487
12045,2017/3/28 8:00,0.046141487
12045,2017/3/28 8:00,0.046141487
12046,2017/3/28 11:00,0.030024602
12046,2017/3/28 11:00,0.030024602
12046,2017/3/28 11:00,0.030024602
12047,2017/3/28 14:00,0.196465331
12047,2017/3/28 14:00,0.196465331
12047,2017/3/28 14:00,0.196465331
12048,2017/3/28 17:00,0.175428026
12048,2017/3/28 17:00,0.175428026
12048,2017/3/28 17:00,0.175428026
12049,2017/3/28 20:00,0.115780489
12049,2017/3/28 20:00,0.115780489
12049,2017/3/28 20:00,0.115780489
12050,2017/3/28 23:00,0.348094593
12050,2017/3/28 23:00,0.348094593
12050,2017/3/28 23:00,0.348094593
12051,2017/3/29 2:00,0.12742883
12051,2017/3/29 2:00,0.12742883
12051,2017/3/29 2:00,0.12742883
12052,2017/3/29 5:00,0.119646533
12052,2017/3/29 5:00,0.119646533
12052,2017/3/29 5:00,0.119646533
12053,2017/3/29 8:00,0.041472109
12053,2017/3/29 8:00,0.041472109
12053,2017/3/29 8:00,0.041472109
12054,2017/3/29 11:00,0.063061706
12054,2017/3/29 11:00,0.063061706
12054,2017/3/29 11:00,0.063061706
12055,2017/3/29 14:00,0.143545715
12055,2017/3/29 14:00,0.143545715
12055,2017/3/29 14:00,0.143545715
12056,2017/3/29 17:00,0.196666165
12056,2017/3/29 17:00,0.196666165
12056,2017/3/29 17:00,0.196666165
12057,2017/3/29 20:00,0.19129387
12057,2017/3/29 20:00,0.19129387
12057,2017/3/29 20:00,0.19129387
12058,2017/3/29 23:00,0.335191043
12058,2017/3/29 23:00,0.335191043
12058,2017/3/29 23:00,0.335191043
12059,2017/3/30 2:00,0.203745544
12059,2017/3/30 2:00,0.203745544
12059,2017/3/30 2:00,0.203745544
12060,2017/3/30 5:00,0.043882111
12060,2017/3/30 5:00,0.043882111
12060,2017/3/30 5:00,0.043882111
12061,2017/3/30 8:00,0.094743184
12061,2017/3/30 8:00,0.094743184
12061,2017/3/30 8:00,0.094743184
12062,2017/3/30 11:00,0.066124416
12062,2017/3/30 11:00,0.066124416
12062,2017/3/30 11:00,0.066124416
12063,2017/3/30 14:00,0.122056535
12063,2017/3/30 14:00,0.122056535
12063,2017/3/30 14:00,0.122056535
12064,2017/3/30 17:00,0.15504343
12064,2017/3/30 17:00,0.15504343
12064,2017/3/30 17:00,0.15504343
12065,2017/3/30 20:00,0.130140081
12065,2017/3/30 20:00,0.130140081
12065,2017/3/30 20:00,0.130140081
12066,2017/3/30 23:00,0.184314907
12066,2017/3/30 23:00,0.184314907
12066,2017/3/30 23:00,0.184314907
12067,2017/3/31 2:00,0.046342321
12067,2017/3/31 2:00,0.046342321
12067,2017/3/31 2:00,0.046342321
12068,2017/3/31 5:00,0.028518351
12068,2017/3/31 5:00,0.028518351
12068,2017/3/31 5:00,0.028518351
12069,2017/3/31 8:00,0.033037104
12069,2017/3/31 8:00,0.033037104
12069,2017/3/31 8:00,0.033037104
12070,2017/3/31 11:00,0.113621529
12070,2017/3/31 11:00,0.113621529
12070,2017/3/31 11:00,0.113621529
12071,2017/3/31 14:00,0.362755435
12071,2017/3/31 14:00,0.362755435
12071,2017/3/31 14:00,0.362755435
12072,2017/3/31 17:00,0.240949942
12072,2017/3/31 17:00,0.240949942
12072,2017/3/31 17:00,0.240949942
12073,2017/3/31 20:00,0.305718733
12073,2017/3/31 20:00,0.305718733
12073,2017/3/31 20:00,0.305718733
12074,2017/3/31 23:00,0.330873123
12074,2017/3/31 23:00,0.330873123
12074,2017/3/31 23:00,0.330873123
12075,2017/4/1 2:00,0.195410955
12075,2017/4/1 2:00,0.195410955
12075,2017/4/1 2:00,0.195410955
12076,2017/4/1 5:00,0.032635437
12076,2017/4/1 5:00,0.032635437
12076,2017/4/1 5:00,0.032635437
12077,2017/4/1 8:00,0.035246272
12077,2017/4/1 8:00,0.035246272
12077,2017/4/1 8:00,0.035246272
12078,2017/4/1 11:00,0.037656274
12078,2017/4/1 11:00,0.037656274
12078,2017/4/1 11:00,0.037656274
12079,2017/4/1 14:00,0.119094241
12079,2017/4/1 14:00,0.119094241
12079,2017/4/1 14:00,0.119094241
12080,2017/4/1 17:00,0.108148818
12080,2017/4/1 17:00,0.108148818
12080,2017/4/1 17:00,0.108148818
12081,2017/4/1 20:00,0.144098007
12081,2017/4/1 20:00,0.144098007
12081,2017/4/1 20:00,0.144098007
12082,2017/4/1 23:00,0.169202189
12082,2017/4/1 23:00,0.169202189
12082,2017/4/1 23:00,0.169202189
12083,2017/4/2 2:00,0.266455792
12083,2017/4/2 2:00,0.266455792
12083,2017/4/2 2:00,0.266455792
12084,2017/4/2 5:00,0.14339509
12084,2017/4/2 5:00,0.14339509
12084,2017/4/2 5:00,0.14339509
12085,2017/4/2 8:00,0.06999046
12085,2017/4/2 8:00,0.06999046
12085,2017/4/2 8:00,0.06999046
12086,2017/4/2 11:00,0.035698147
12086,2017/4/2 11:00,0.035698147
12086,2017/4/2 11:00,0.035698147
12087,2017/4/2 14:00,0.068534418
12087,2017/4/2 14:00,0.068534418
12087,2017/4/2 14:00,0.068534418
12088,2017/4/2 17:00,0.066425667
12088,2017/4/2 17:00,0.066425667
12088,2017/4/2 17:00,0.066425667
12089,2017/4/2 20:00,0.098759853
12089,2017/4/2 20:00,0.098759853
12089,2017/4/2 20:00,0.098759853
12090,2017/4/2 23:00,0.120851534
12090,2017/4/2 23:00,0.120851534
12090,2017/4/2 23:00,0.120851534
12091,2017/4/3 2:00,0.285635387
12091,2017/4/3 2:00,0.285635387
12091,2017/4/3 2:00,0.285635387
12092,2017/4/3 5:00,0.058994829
12092,2017/4/3 5:00,0.058994829
12092,2017/4/3 5:00,0.058994829
12093,2017/4/3 8:00,0.034342521
12093,2017/4/3 8:00,0.034342521
12093,2017/4/3 8:00,0.034342521
12094,2017/4/3 11:00,0.020384596
12094,2017/4/3 11:00,0.020384596
12094,2017/4/3 11:00,0.020384596
12095,2017/4/3 14:00,0.02731335
12095,2017/4/3 14:00,0.02731335
12095,2017/4/3 14:00,0.02731335
12096,2017/4/3 17:00,0.049153989
12096,2017/4/3 17:00,0.049153989
12096,2017/4/3 17:00,0.049153989
12097,2017/4/3 20:00,0.048049405
12097,2017/4/3 20:00,0.048049405
12097,2017/4/3 20:00,0.048049405
12098,2017/4/3 23:00,0.118541949
12098,2017/4/3 23:00,0.118541949
12098,2017/4/3 23:00,0.118541949
12099,2017/4/4 2:00,0.387407742
12099,2017/4/4 2:00,0.387407742
12099,2017/4/4 2:00,0.387407742
12100,2017/4/4 5:00,0.057588994
12100,2017/4/4 5:00,0.057588994
12100,2017/4/4 5:00,0.057588994
12101,2017/4/4 8:00,0.052919616
12101,2017/4/4 8:00,0.052919616
12101,2017/4/4 8:00,0.052919616
12102,2017/4/4 11:00,0.044183361
12102,2017/4/4 11:00,0.044183361
12102,2017/4/4 11:00,0.044183361
12103,2017/4/4 14:00,0.110860069
12103,2017/4/4 14:00,0.110860069
12103,2017/4/4 14:00,0.110860069
12104,2017/4/4 17:00,0.05834212
12104,2017/4/4 17:00,0.05834212
12104,2017/4/4 17:00,0.05834212
12105,2017/4/4 20:00,0.07400713
12105,2017/4/4 20:00,0.07400713
12105,2017/4/4 20:00,0.07400713
12106,2017/4/4 23:00,0.130391123
12106,2017/4/4 23:00,0.130391123
12106,2017/4/4 23:00,0.130391123
12107,2017/4/5 2:00,0.173319275
12107,2017/4/5 2:00,0.173319275
12107,2017/4/5 2:00,0.173319275
12108,2017/4/5 5:00,0.11236632
12108,2017/4/5 5:00,0.11236632
12108,2017/4/5 5:00,0.11236632
12109,2017/4/5 8:00,0.024300849
12109,2017/4/5 8:00,0.024300849
12109,2017/4/5 8:00,0.024300849
12110,2017/4/5 11:00,0.078776924
12110,2017/4/5 11:00,0.078776924
12110,2017/4/5 11:00,0.078776924
12111,2017/4/5 14:00,0.168649897
12111,2017/4/5 14:00,0.168649897
12111,2017/4/5 14:00,0.168649897
12112,2017/4/5 17:00,0.068283376
12112,2017/4/5 17:00,0.068283376
12112,2017/4/5 17:00,0.068283376
12113,2017/4/5 20:00,0.149068635
12113,2017/4/5 20:00,0.149068635
12113,2017/4/5 20:00,0.149068635
12114,2017/4/5 23:00,0.301049355
12114,2017/4/5 23:00,0.301049355
12114,2017/4/5 23:00,0.301049355
12115,2017/4/6 2:00,0.235376814
12115,2017/4/6 2:00,0.235376814
12115,2017/4/6 2:00,0.235376814
12116,2017/4/6 5:00,0.088567555
12116,2017/4/6 5:00,0.088567555
12116,2017/4/6 5:00,0.088567555
12117,2017/4/6 8:00,0.052066074
12117,2017/4/6 8:00,0.052066074
12117,2017/4/6 8:00,0.052066074
12118,2017/4/6 11:00,0.096500477
12118,2017/4/6 11:00,0.096500477
12118,2017/4/6 11:00,0.096500477
12119,2017/4/6 14:00,0.324044786
12119,2017/4/6 14:00,0.324044786
12119,2017/4/6 14:00,0.324044786
12120,2017/4/6 17:00,0.3859517
12120,2017/4/6 17:00,0.3859517
12120,2017/4/6 17:00,0.3859517
12121,2017/4/6 20:00,0.3727469
12121,2017/4/6 20:00,0.3727469
12121,2017/4/6 20:00,0.3727469
12122,2017/4/6 23:00,0.383391073
12122,2017/4/6 23:00,0.383391073
12122,2017/4/6 23:00,0.383391073
12123,2017/4/7 2:00,0.366069187
12123,2017/4/7 2:00,0.366069187
12123,2017/4/7 2:00,0.366069187
12124,2017/4/7 5:00,0.185218657
12124,2017/4/7 5:00,0.185218657
12124,2017/4/7 5:00,0.185218657
12125,2017/4/7 8:00,0.103830898
12125,2017/4/7 8:00,0.103830898
12125,2017/4/7 8:00,0.103830898
12126,2017/4/7 11:00,0.085705679
12126,2017/4/7 11:00,0.085705679
12126,2017/4/7 11:00,0.085705679
12127,2017/4/7 14:00,0.255209118
12127,2017/4/7 14:00,0.255209118
12127,2017/4/7 14:00,0.255209118
12128,2017/4/7 17:00,0.154340513
12128,2017/4/7 17:00,0.154340513
12128,2017/4/7 17:00,0.154340513
12129,2017/4/7 20:00,0.103579856
12129,2017/4/7 20:00,0.103579856
12129,2017/4/7 20:00,0.103579856
12130,2017/4/7 23:00,0.085203595
12130,2017/4/7 23:00,0.085203595
12130,2017/4/7 23:00,0.085203595
12131,2017/4/8 2:00,0.111814028
12131,2017/4/8 2:00,0.111814028
12131,2017/4/8 2:00,0.111814028
12132,2017/4/8 5:00,0.090324848
12132,2017/4/8 5:00,0.090324848
12132,2017/4/8 5:00,0.090324848
12133,2017/4/8 8:00,0.063714415
12133,2017/4/8 8:00,0.063714415
12133,2017/4/8 8:00,0.063714415
12134,2017/4/8 11:00,0.238188482
12134,2017/4/8 11:00,0.238188482
12134,2017/4/8 11:00,0.238188482
12135,2017/4/8 14:00,0.248230155
12135,2017/4/8 14:00,0.248230155
12135,2017/4/8 14:00,0.248230155
12136,2017/4/8 17:00,0.395742331
12136,2017/4/8 17:00,0.395742331
12136,2017/4/8 17:00,0.395742331
12137,2017/4/8 20:00,0.375558568
12137,2017/4/8 20:00,0.375558568
12137,2017/4/8 20:00,0.375558568
12138,2017/4/8 23:00,0.32575187
12138,2017/4/8 23:00,0.32575187
12138,2017/4/8 23:00,0.32575187
12139,2017/4/9 2:00,0.293668725
12139,2017/4/9 2:00,0.293668725
12139,2017/4/9 2:00,0.293668725
12140,2017/4/9 5:00,0.196264498
12140,2017/4/9 5:00,0.196264498
12140,2017/4/9 5:00,0.196264498
12141,2017/4/9 8:00,0.082040468
12141,2017/4/9 8:00,0.082040468
12141,2017/4/9 8:00,0.082040468
12142,2017/4/9 11:00,0.069036501
12142,2017/4/9 11:00,0.069036501
12142,2017/4/9 11:00,0.069036501
12143,2017/4/9 14:00,0.102776523
12143,2017/4/9 14:00,0.102776523
12143,2017/4/9 14:00,0.102776523
12144,2017/4/9 17:00,0.36476377
12144,2017/4/9 17:00,0.36476377
12144,2017/4/9 17:00,0.36476377
12145,2017/4/9 20:00,0.271074961
12145,2017/4/9 20:00,0.271074961
12145,2017/4/9 20:00,0.271074961
12146,2017/4/9 23:00,0.29015414
12146,2017/4/9 23:00,0.29015414
12146,2017/4/9 23:00,0.29015414
12147,2017/4/10 2:00,0.293467892
12147,2017/4/10 2:00,0.293467892
12147,2017/4/10 2:00,0.293467892
12148,2017/4/10 5:00,0.121705076
12148,2017/4/10 5:00,0.121705076
12148,2017/4/10 5:00,0.121705076
12149,2017/4/10 8:00,0.076919215
12149,2017/4/10 8:00,0.076919215
12149,2017/4/10 8:00,0.076919215
12150,2017/4/10 11:00,0.081287342
12150,2017/4/10 11:00,0.081287342
12150,2017/4/10 11:00,0.081287342
12151,2017/4/10 14:00,0.446201737
12151,2017/4/10 14:00,0.446201737
12151,2017/4/10 14:00,0.446201737
12152,2017/4/10 17:00,0.299894562
12152,2017/4/10 17:00,0.299894562
12152,2017/4/10 17:00,0.299894562
12153,2017/4/10 20:00,0.385901491
12153,2017/4/10 20:00,0.385901491
12153,2017/4/10 20:00,0.385901491
12154,2017/4/10 23:00,0.485665512
12154,2017/4/10 23:00,0.485665512
12154,2017/4/10 23:00,0.485665512
12155,2017/4/11 2:00,0.375709193
12155,2017/4/11 2:00,0.375709193
12155,2017/4/11 2:00,0.375709193
12156,2017/4/11 5:00,0.274991214
12156,2017/4/11 5:00,0.274991214
12156,2017/4/11 5:00,0.274991214
12157,2017/4/11 8:00,0.198774916
12157,2017/4/11 8:00,0.198774916
12157,2017/4/11 8:00,0.198774916
12158,2017/4/11 11:00,0.31440478
12158,2017/4/11 11:00,0.31440478
12158,2017/4/11 11:00,0.31440478
12159,2017/4/11 14:00,0.315710197
12159,2017/4/11 14:00,0.315710197
12159,2017/4/11 14:00,0.315710197
12160,2017/4/11 17:00,0.188331576
12160,2017/4/11 17:00,0.188331576
12160,2017/4/11 17:00,0.188331576
12161,2017/4/11 20:00,0.391223578
12161,2017/4/11 20:00,0.391223578
12161,2017/4/11 20:00,0.391223578
12162,2017/4/11 23:00,0.430185269
12162,2017/4/11 23:00,0.430185269
12162,2017/4/11 23:00,0.430185269
12163,2017/4/12 2:00,0.294371642
12163,2017/4/12 2:00,0.294371642
12163,2017/4/12 2:00,0.294371642
12164,2017/4/12 5:00,0.169202189
12164,2017/4/12 5:00,0.169202189
12164,2017/4/12 5:00,0.169202189
12165,2017/4/12 8:00,0.138223628
12165,2017/4/12 8:00,0.138223628
12165,2017/4/12 8:00,0.138223628
12166,2017/4/12 11:00,0.306823317
12166,2017/4/12 11:00,0.306823317
12166,2017/4/12 11:00,0.306823317
12167,2017/4/12 14:00,0.452678616
12167,2017/4/12 14:00,0.452678616
12167,2017/4/12 14:00,0.452678616
12168,2017/4/12 17:00,0.327107496
12168,2017/4/12 17:00,0.327107496
12168,2017/4/12 17:00,0.327107496
12169,2017/4/12 20:00,0.318371241
12169,2017/4/12 20:00,0.318371241
12169,2017/4/12 20:00,0.318371241
12170,2017/4/12 23:00,0.433147562
12170,2017/4/12 23:00,0.433147562
12170,2017/4/12 23:00,0.433147562
12171,2017/4/13 2:00,0.412411508
12171,2017/4/13 2:00,0.412411508
12171,2017/4/13 2:00,0.412411508
12172,2017/4/13 5:00,0.281166842
12172,2017/4/13 5:00,0.281166842
12172,2017/4/13 5:00,0.281166842
12173,2017/4/13 8:00,0.308128734
12173,2017/4/13 8:00,0.308128734
12173,2017/4/13 8:00,0.308128734
12174,2017/4/13 11:00,0.273535171
12174,2017/4/13 11:00,0.273535171
12174,2017/4/13 11:00,0.273535171
12175,2017/4/13 14:00,0.342923131
12175,2017/4/13 14:00,0.342923131
12175,2017/4/13 14:00,0.342923131
12176,2017/4/13 17:00,0.267058292
12176,2017/4/13 17:00,0.267058292
12176,2017/4/13 17:00,0.267058292
12177,2017/4/13 20:00,0.329015414
12177,2017/4/13 20:00,0.329015414
12177,2017/4/13 20:00,0.329015414
12178,2017/4/13 23:00,0.428879851
12178,2017/4/13 23:00,0.428879851
12178,2017/4/13 23:00,0.428879851
12179,2017/4/14 2:00,0.380981071
12179,2017/4/14 2:00,0.380981071
12179,2017/4/14 2:00,0.380981071
12180,2017/4/14 5:00,0.153486971
12180,2017/4/14 5:00,0.153486971
12180,2017/4/14 5:00,0.153486971
12181,2017/4/14 8:00,0.111814028
12181,2017/4/14 8:00,0.111814028
12181,2017/4/14 8:00,0.111814028
12182,2017/4/14 11:00,0.1338555
12182,2017/4/14 11:00,0.1338555
12182,2017/4/14 11:00,0.1338555
12183,2017/4/14 14:00,0.181653864
12183,2017/4/14 14:00,0.181653864
12183,2017/4/14 14:00,0.181653864
12184,2017/4/14 17:00,0.245067028
12184,2017/4/14 17:00,0.245067028
12184,2017/4/14 17:00,0.245067028
12185,2017/4/14 20:00,0.283928302
12185,2017/4/14 20:00,0.283928302
12185,2017/4/14 20:00,0.283928302
12186,2017/4/14 23:00,0.303710398
12186,2017/4/14 23:00,0.303710398
12186,2017/4/14 23:00,0.303710398
12187,2017/4/15 2:00,0.33067229
12187,2017/4/15 2:00,0.33067229
12187,2017/4/15 2:00,0.33067229
12188,2017/4/15 5:00,0.176181152
12188,2017/4/15 5:00,0.176181152
12188,2017/4/15 5:00,0.176181152
12189,2017/4/15 8:00,0.04850128
12189,2017/4/15 8:00,0.04850128
12189,2017/4/15 8:00,0.04850128
12190,2017/4/15 11:00,0.076969423
12190,2017/4/15 11:00,0.076969423
12190,2017/4/15 11:00,0.076969423
12191,2017/4/15 14:00,0.315659989
12191,2017/4/15 14:00,0.315659989
12191,2017/4/15 14:00,0.315659989
12192,2017/4/15 17:00,0.21002159
12192,2017/4/15 17:00,0.21002159
12192,2017/4/15 17:00,0.21002159
12193,2017/4/15 20:00,0.117437365
12193,2017/4/15 20:00,0.117437365
12193,2017/4/15 20:00,0.117437365
12194,2017/4/15 23:00,0.212983883
12194,2017/4/15 23:00,0.212983883
12194,2017/4/15 23:00,0.212983883
12195,2017/4/16 2:00,0.357885224
12195,2017/4/16 2:00,0.357885224
12195,2017/4/16 2:00,0.357885224
12196,2017/4/16 5:00,0.128483205
12196,2017/4/16 5:00,0.128483205
12196,2017/4/16 5:00,0.128483205
12197,2017/4/16 8:00,0.088818597
12197,2017/4/16 8:00,0.088818597
12197,2017/4/16 8:00,0.088818597
12198,2017/4/16 11:00,0.030627102
12198,2017/4/16 11:00,0.030627102
12198,2017/4/16 11:00,0.030627102
12199,2017/4/16 14:00,0.079329216
12199,2017/4/16 14:00,0.079329216
12199,2017/4/16 14:00,0.079329216
12200,2017/4/16 17:00,0.051363157
12200,2017/4/16 17:00,0.051363157
12200,2017/4/16 17:00,0.051363157
12201,2017/4/16 20:00,0.090676307
12201,2017/4/16 20:00,0.090676307
12201,2017/4/16 20:00,0.090676307
12202,2017/4/16 23:00,0.327408746
12202,2017/4/16 23:00,0.327408746
12202,2017/4/16 23:00,0.327408746
12203,2017/4/17 2:00,0.157604057
12203,2017/4/17 2:00,0.157604057
12203,2017/4/17 2:00,0.157604057
12204,2017/4/17 5:00,0.141336547
12204,2017/4/17 5:00,0.141336547
12204,2017/4/17 5:00,0.141336547
12205,2017/4/17 8:00,0.088065472
12205,2017/4/17 8:00,0.088065472
12205,2017/4/17 8:00,0.088065472
12206,2017/4/17 11:00,0.083596927
